Nombre,ID
Slay the Spire 2,2868840
Slay the Spire Collection,68595
Crimson Desert Standard Edition,1418500
Resident Evil Requiem,3764200
Monster Hunter Stories 3: Twisted Reflection,2852190
Crimson Desert Deluxe Edition,1418525
EA SPORTS FC™ 26,3405690
Mewgenics,686060
Baldur's Gate 3,1086940
Marathon,3065800
2026-03-23,Crimson Desert,3321460
2026-03-23,Slay the Spire 2,2868840
2026-03-23,Call of Duty®: Modern Warfare®,2000950
2026-03-23,Slay the Spire Collection,68595
2026-03-23,Cyberpunk 2077,1091500
2026-03-23,The Last Caretaker,1783560
2026-03-23,Retro Rewind - Video Store Simulator,3552140
2026-03-23,ARC Raiders,1808500
2026-03-23,ELDEN RING,1245620
2026-03-23,Baldur's Gate 3,1086940
2026-03-23,Crimson Desert,3321460
2026-03-23,Call of Duty®: Modern Warfare®,2000950
2026-03-23,Slay the Spire 2,2868840
2026-03-23,Baldur's Gate 3,1086940
2026-03-23,Red Dead Redemption 2,1174180
2026-03-23,Cyberpunk 2077,1091500
2026-03-23,Resident Evil 3,952060
2026-03-23,Stardew Valley,413150
2026-03-23,Retro Rewind - Video Store Simulator,3552140
2026-03-23,Schedule I,3164500
