Posicion,Juego,Jugadores
1,Counter-Strike 2,938629
2,Dota 2,478164
3,PUBG: BATTLEGROUNDS,297412
4,Slay the Spire 2,293901
5,Bongo Cat,168360
6,Rust,106448
7,Apex Legends™,86463
8,Delta Force,83145
9,Wallpaper Engine,82060
10,Path of Exile,76214
11,ARC Raiders,67237
12,Grand Theft Auto V Legacy,66990
13,FiveM,60358
14,Resident Evil Requiem,59147
15,War Thunder,48113
16,Stardew Valley,47258
17,Team Fortress 2,46073
18,Warframe,42133
19,Deadlock,42074
20,Grand Theft Auto V Enhanced,40266
21,Overwatch®,38832
22,Terraria,38623
23,VRChat,36975
24,Limbus Company,36544
25,Tom Clancy's Rainbow Six Siege,36188
26,Geometry Dash,35706
27,NARAKA: BLADEPOINT,34292
28,tModLoader,30829
29,Marvel Rivals,30658
30,Counter-Strike:Global Offensive,30378
31,DayZ,29735
32,Crosshair X,27541
33,Baldur's Gate 3,27173
34,Dead by Daylight,25789
35,Hearts of Iron IV,25723
36,Marathon,25435
37,Heartopia,25313
38,Slay the Spire,24755
39,Mewgenics,24623
40,HELLDIVERS™ 2,24322
41,Palworld,24176
42,Sid Meier’s Civilization® VI,24051
43,Where Winds Meet,23839
44,RimWorld,23654
45,Monster Hunter Wilds,22351
46,EA SPORTS FC™ 26,22030
47,ARK: Survival Ascended,21859
48,Don't Starve Together,20810
49,Black Desert,20506
50,Battlefield™ 6,20179
